term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,2,"[-1073761.824, -32.103750000000005)",-1073761.824,-32.103750000000005,"level_rxlevel_avg_1h in [-1073761.824, -32.103750000000005)",0.10245148593564296,0.10245148593564296,51083.0,0.00404883008126273,increases_churn,"When level_rxlevel_avg_1h in [-1073761.824, -32.103750000000005), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,3,"[-32.103750000000005, -30.11425)",-32.103750000000005,-30.11425,"level_rxlevel_avg_1h in [-32.103750000000005, -30.11425)",0.08281338647180318,0.08281338647180318,48422.0,0.00383791966397635,increases_churn,"When level_rxlevel_avg_1h in [-32.103750000000005, -30.11425), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,4,"[-30.11425, -29.034)",-30.11425,-29.034,"level_rxlevel_avg_1h in [-30.11425, -29.034)",0.07746567609457132,0.07746567609457132,56852.0,0.004506080061467586,increases_churn,"When level_rxlevel_avg_1h in [-30.11425, -29.034), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,5,"[-29.034, -28.168750000000003)",-29.034,-28.168750000000003,"level_rxlevel_avg_1h in [-29.034, -28.168750000000003)",0.034908865013115666,0.034908865013115666,66273.0,0.0052527869540850165,increases_churn,"When level_rxlevel_avg_1h in [-29.034, -28.168750000000003), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,6,"[-28.168750000000003, -27.450249999999997)",-28.168750000000003,-27.450249999999997,"level_rxlevel_avg_1h in [-28.168750000000003, -27.450249999999997)",0.032561751864099694,0.032561751864099694,57617.0,0.0045667138341936595,increases_churn,"When level_rxlevel_avg_1h in [-28.168750000000003, -27.450249999999997), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,7,"[-27.450249999999997, -26.991750000000003)",-27.450249999999997,-26.991750000000003,"level_rxlevel_avg_1h in [-27.450249999999997, -26.991750000000003)",0.017451406076102214,0.017451406076102214,63921.0,0.005066367825389952,increases_churn,"When level_rxlevel_avg_1h in [-27.450249999999997, -26.991750000000003), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,8,"[-26.991750000000003, -26.57725)",-26.991750000000003,-26.57725,"level_rxlevel_avg_1h in [-26.991750000000003, -26.57725)",0.017451406076102214,0.017451406076102214,86277.0,0.006838300665996604,increases_churn,"When level_rxlevel_avg_1h in [-26.991750000000003, -26.57725), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,9,"[-26.57725, -26.198999999999998)",-26.57725,-26.198999999999998,"level_rxlevel_avg_1h in [-26.57725, -26.198999999999998)",0.017056320647399426,0.017056320647399426,71383.0,0.005657804703928458,increases_churn,"When level_rxlevel_avg_1h in [-26.57725, -26.198999999999998), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,10,"[-26.198999999999998, -26.1565)",-26.198999999999998,-26.1565,"level_rxlevel_avg_1h in [-26.198999999999998, -26.1565)",0.016962476446147654,0.016962476446147654,63562.0,0.005037913545117194,increases_churn,"When level_rxlevel_avg_1h in [-26.198999999999998, -26.1565), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,11,"[-26.1565, -25.8515)",-26.1565,-25.8515,"level_rxlevel_avg_1h in [-26.1565, -25.8515)",0.020599455028734028,0.020599455028734028,42843.0,0.0033957290521609757,increases_churn,"When level_rxlevel_avg_1h in [-26.1565, -25.8515), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,12,"[-25.8515, -25.812)",-25.8515,-25.812,"level_rxlevel_avg_1h in [-25.8515, -25.812)",0.020599455028734028,0.020599455028734028,72189.0,0.005721688129833314,increases_churn,"When level_rxlevel_avg_1h in [-25.8515, -25.812), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,13,"[-25.812, -25.5295)",-25.812,-25.5295,"level_rxlevel_avg_1h in [-25.812, -25.5295)",0.02033941771139375,0.02033941771139375,47165.0,0.003738290053104881,increases_churn,"When level_rxlevel_avg_1h in [-25.812, -25.5295), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,14,"[-25.5295, -25.4925)",-25.5295,-25.4925,"level_rxlevel_avg_1h in [-25.5295, -25.4925)",0.02001915132888068,0.02001915132888068,56688.0,0.004493081448752454,increases_churn,"When level_rxlevel_avg_1h in [-25.5295, -25.4925), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,15,"[-25.4925, -25.2295)",-25.4925,-25.2295,"level_rxlevel_avg_1h in [-25.4925, -25.2295)",0.008681167935398677,0.008681167935398677,81655.0,0.006471961714964043,increases_churn,"When level_rxlevel_avg_1h in [-25.4925, -25.2295), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,16,"[-25.2295, -25.195)",-25.2295,-25.195,"level_rxlevel_avg_1h in [-25.2295, -25.195)",0.02038091990664286,0.02038091990664286,60121.0,0.004765180457600308,increases_churn,"When level_rxlevel_avg_1h in [-25.2295, -25.195), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,17,"[-25.195, -24.948999999999998)",-25.195,-24.948999999999998,"level_rxlevel_avg_1h in [-25.195, -24.948999999999998)",-0.011268605508265516,0.011268605508265516,56572.0,0.004483887308051507,decreases_churn,"When level_rxlevel_avg_1h in [-25.195, -24.948999999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,18,"[-24.948999999999998, -24.92075)",-24.948999999999998,-24.92075,"level_rxlevel_avg_1h in [-24.948999999999998, -24.92075)",-0.011268605508265516,0.011268605508265516,97008.0,0.007688837940667832,decreases_churn,"When level_rxlevel_avg_1h in [-24.948999999999998, -24.92075), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,19,"[-24.92075, -24.68575)",-24.92075,-24.68575,"level_rxlevel_avg_1h in [-24.92075, -24.68575)",6.904129901275351e-06,6.904129901275351e-06,62231.0,0.0049324187065571895,increases_churn,"When level_rxlevel_avg_1h in [-24.92075, -24.68575), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,20,"[-24.68575, -24.658749999999998)",-24.68575,-24.658749999999998,"level_rxlevel_avg_1h in [-24.68575, -24.658749999999998)",0.00025604208901937374,0.00025604208901937374,100657.0,0.00797805707357952,increases_churn,"When level_rxlevel_avg_1h in [-24.68575, -24.658749999999998), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,21,"[-24.658749999999998, -24.53)",-24.658749999999998,-24.53,"level_rxlevel_avg_1h in [-24.658749999999998, -24.53)",2.27339715986501e-06,2.27339715986501e-06,66969.0,0.005307951798290698,increases_churn,"When level_rxlevel_avg_1h in [-24.658749999999998, -24.53), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,22,"[-24.53, -24.318)",-24.53,-24.318,"level_rxlevel_avg_1h in [-24.53, -24.318)",2.27339715986501e-06,2.27339715986501e-06,66868.0,0.005299946555094184,increases_churn,"When level_rxlevel_avg_1h in [-24.53, -24.318), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,23,"[-24.318, -24.293)",-24.318,-24.293,"level_rxlevel_avg_1h in [-24.318, -24.293)",-3.1856937319247203e-06,3.1856937319247203e-06,170834.0,0.013540274418151579,decreases_churn,"When level_rxlevel_avg_1h in [-24.318, -24.293), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,24,"[-24.293, -24.175)",-24.293,-24.175,"level_rxlevel_avg_1h in [-24.293, -24.175)",-3.1856937319247203e-06,3.1856937319247203e-06,65001.0,0.005151968445709114,decreases_churn,"When level_rxlevel_avg_1h in [-24.293, -24.175), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,25,"[-24.175, -23.97975)",-24.175,-23.97975,"level_rxlevel_avg_1h in [-24.175, -23.97975)",-3.1856937319247203e-06,3.1856937319247203e-06,58236.0,0.00461577567120992,decreases_churn,"When level_rxlevel_avg_1h in [-24.175, -23.97975), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,26,"[-23.97975, -23.96)",-23.97975,-23.96,"level_rxlevel_avg_1h in [-23.97975, -23.96)",-0.009547428764253603,0.009547428764253603,182184.0,0.014439873529839069,decreases_churn,"When level_rxlevel_avg_1h in [-23.97975, -23.96), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,27,"[-23.96, -23.76775)",-23.96,-23.76775,"level_rxlevel_avg_1h in [-23.96, -23.76775)",-0.00892218060014327,0.00892218060014327,62612.0,0.004962616703169783,decreases_churn,"When level_rxlevel_avg_1h in [-23.96, -23.76775), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,28,"[-23.76775, -23.744999999999997)",-23.76775,-23.744999999999997,"level_rxlevel_avg_1h in [-23.76775, -23.744999999999997)",-0.008018029822914625,0.008018029822914625,145648.0,0.011544036248375272,decreases_churn,"When level_rxlevel_avg_1h in [-23.76775, -23.744999999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,29,"[-23.744999999999997, -23.5655)",-23.744999999999997,-23.5655,"level_rxlevel_avg_1h in [-23.744999999999997, -23.5655)",-0.008018029822914625,0.008018029822914625,58833.0,0.004663093791886345,decreases_churn,"When level_rxlevel_avg_1h in [-23.744999999999997, -23.5655), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,30,"[-23.5655, -23.46775)",-23.5655,-23.46775,"level_rxlevel_avg_1h in [-23.5655, -23.46775)",-0.007696427755061093,0.007696427755061093,62486.0,0.004952629964132547,decreases_churn,"When level_rxlevel_avg_1h in [-23.5655, -23.46775), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,31,"[-23.46775, -23.4465)",-23.46775,-23.4465,"level_rxlevel_avg_1h in [-23.46775, -23.4465)",-0.006903789994636746,0.006903789994636746,170531.0,0.013516258688562037,decreases_churn,"When level_rxlevel_avg_1h in [-23.46775, -23.4465), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,32,"[-23.4465, -23.18775)",-23.4465,-23.18775,"level_rxlevel_avg_1h in [-23.4465, -23.18775)",0.005046297908911461,0.005046297908911461,115266.0,0.009135963983063442,increases_churn,"When level_rxlevel_avg_1h in [-23.4465, -23.18775), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,33,"[-23.18775, -23.09825)",-23.18775,-23.09825,"level_rxlevel_avg_1h in [-23.18775, -23.09825)",-0.01301626907327632,0.01301626907327632,177772.0,0.014090179143868566,decreases_churn,"When level_rxlevel_avg_1h in [-23.18775, -23.09825), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,34,"[-23.09825, -22.99375)",-23.09825,-22.99375,"level_rxlevel_avg_1h in [-23.09825, -22.99375)",-0.013630709926008625,0.013630709926008625,238660.0,0.018916151893862206,decreases_churn,"When level_rxlevel_avg_1h in [-23.09825, -22.99375), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,35,"[-22.99375, -22.75725)",-22.99375,-22.75725,"level_rxlevel_avg_1h in [-22.99375, -22.75725)",-0.013088789393993936,0.013088789393993936,119956.0,0.009507692602782765,decreases_churn,"When level_rxlevel_avg_1h in [-22.99375, -22.75725), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,36,"[-22.75725, -22.737250000000003)",-22.75725,-22.737250000000003,"level_rxlevel_avg_1h in [-22.75725, -22.737250000000003)",-0.016755611609147972,0.016755611609147972,174960.0,0.01386730049170423,decreases_churn,"When level_rxlevel_avg_1h in [-22.75725, -22.737250000000003), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,37,"[-22.737250000000003, -22.518250000000002)",-22.737250000000003,-22.518250000000002,"level_rxlevel_avg_1h in [-22.737250000000003, -22.518250000000002)",-0.002046105388253296,0.002046105388253296,119833.0,0.009497943643246416,decreases_churn,"When level_rxlevel_avg_1h in [-22.737250000000003, -22.518250000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,38,"[-22.518250000000002, -22.50075)",-22.518250000000002,-22.50075,"level_rxlevel_avg_1h in [-22.518250000000002, -22.50075)",-0.016610676860632966,0.016610676860632966,179458.0,0.014223811223366814,decreases_churn,"When level_rxlevel_avg_1h in [-22.518250000000002, -22.50075), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,39,"[-22.50075, -22.365499999999997)",-22.50075,-22.365499999999997,"level_rxlevel_avg_1h in [-22.50075, -22.365499999999997)",-0.0127362201224635,0.0127362201224635,60107.0,0.004764070819929505,decreases_churn,"When level_rxlevel_avg_1h in [-22.50075, -22.365499999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,40,"[-22.365499999999997, -22.350499999999997)",-22.365499999999997,-22.350499999999997,"level_rxlevel_avg_1h in [-22.365499999999997, -22.350499999999997)",-0.026706882025711597,0.026706882025711597,178383.0,0.014138606902215797,decreases_churn,"When level_rxlevel_avg_1h in [-22.365499999999997, -22.350499999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,41,"[-22.350499999999997, -22.218249999999998)",-22.350499999999997,-22.218249999999998,"level_rxlevel_avg_1h in [-22.350499999999997, -22.218249999999998)",-0.007198099435216351,0.007198099435216351,60329.0,0.00478166650299511,decreases_churn,"When level_rxlevel_avg_1h in [-22.350499999999997, -22.218249999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,42,"[-22.218249999999998, -22.1465)",-22.218249999999998,-22.1465,"level_rxlevel_avg_1h in [-22.218249999999998, -22.1465)",-0.007198099435216351,0.007198099435216351,60403.0,0.004787531730683646,decreases_churn,"When level_rxlevel_avg_1h in [-22.218249999999998, -22.1465), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,43,"[-22.1465, -22.129)",-22.1465,-22.129,"level_rxlevel_avg_1h in [-22.1465, -22.129)",-0.020824282876871162,0.020824282876871162,178938.0,0.014182596109879809,decreases_churn,"When level_rxlevel_avg_1h in [-22.1465, -22.129), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,44,"[-22.129, -22.06675)",-22.129,-22.06675,"level_rxlevel_avg_1h in [-22.129, -22.06675)",-0.013758946860556573,0.013758946860556573,62968.0,0.004990833203941655,decreases_churn,"When level_rxlevel_avg_1h in [-22.129, -22.06675), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,45,"[-22.06675, -21.938)",-22.06675,-21.938,"level_rxlevel_avg_1h in [-22.06675, -21.938)",-0.013758946860556573,0.013758946860556573,58263.0,0.004617915686717899,decreases_churn,"When level_rxlevel_avg_1h in [-22.06675, -21.938), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,46,"[-21.938, -21.929000000000002)",-21.938,-21.929000000000002,"level_rxlevel_avg_1h in [-21.938, -21.929000000000002)",-0.03313288041715002,0.03313288041715002,176831.0,0.014015595640423815,decreases_churn,"When level_rxlevel_avg_1h in [-21.938, -21.929000000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,47,"[-21.929000000000002, -21.80425)",-21.929000000000002,-21.80425,"level_rxlevel_avg_1h in [-21.929000000000002, -21.80425)",-0.02860478854375333,0.02860478854375333,59994.0,0.004755114458729445,decreases_churn,"When level_rxlevel_avg_1h in [-21.929000000000002, -21.80425), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,48,"[-21.80425, -21.78925)",-21.80425,-21.78925,"level_rxlevel_avg_1h in [-21.80425, -21.78925)",-0.0282378974001788,0.0282378974001788,174874.0,0.013860484146012148,decreases_churn,"When level_rxlevel_avg_1h in [-21.80425, -21.78925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,49,"[-21.78925, -21.61125)",-21.78925,-21.61125,"level_rxlevel_avg_1h in [-21.78925, -21.61125)",-0.012400368785449018,0.012400368785449018,118076.0,0.00935868411556052,decreases_churn,"When level_rxlevel_avg_1h in [-21.78925, -21.61125), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,50,"[-21.61125, -21.595750000000002)",-21.61125,-21.595750000000002,"level_rxlevel_avg_1h in [-21.61125, -21.595750000000002)",-0.04019737187676982,0.04019737187676982,171898.0,0.01362460688113268,decreases_churn,"When level_rxlevel_avg_1h in [-21.61125, -21.595750000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,51,"[-21.595750000000002, -21.426249999999996)",-21.595750000000002,-21.426249999999996,"level_rxlevel_avg_1h in [-21.595750000000002, -21.426249999999996)",-0.026114691789895846,0.026114691789895846,113412.0,0.008989016251515547,decreases_churn,"When level_rxlevel_avg_1h in [-21.595750000000002, -21.426249999999996), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,52,"[-21.426249999999996, -21.36625)",-21.426249999999996,-21.36625,"level_rxlevel_avg_1h in [-21.426249999999996, -21.36625)",-0.026114691789895846,0.026114691789895846,171505.0,0.013593457766516541,decreases_churn,"When level_rxlevel_avg_1h in [-21.426249999999996, -21.36625), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,53,"[-21.36625, -21.295)",-21.36625,-21.295,"level_rxlevel_avg_1h in [-21.36625, -21.295)",-0.026114691789895846,0.026114691789895846,231243.0,0.018328281707837,decreases_churn,"When level_rxlevel_avg_1h in [-21.36625, -21.295), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,54,"[-21.295, -21.13775)",-21.295,-21.13775,"level_rxlevel_avg_1h in [-21.295, -21.13775)",0.005282335057017032,0.005282335057017032,100956.0,0.008001755763834547,increases_churn,"When level_rxlevel_avg_1h in [-21.295, -21.13775), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,55,"[-21.13775, -21.108)",-21.13775,-21.108,"level_rxlevel_avg_1h in [-21.13775, -21.108)",-0.025387722929470065,0.025387722929470065,172835.0,0.013698873345242916,decreases_churn,"When level_rxlevel_avg_1h in [-21.13775, -21.108), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,56,"[-21.108, -21.0235)",-21.108,-21.0235,"level_rxlevel_avg_1h in [-21.108, -21.0235)",0.10015247223497716,0.10015247223497716,1240151.0,0.09829416193465645,increases_churn,"When level_rxlevel_avg_1h in [-21.108, -21.0235), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,57,"[-21.0235, -20.9025)",-21.0235,-20.9025,"level_rxlevel_avg_1h in [-21.0235, -20.9025)",-0.017480358396290963,0.017480358396290963,268156.0,0.021253999946578873,decreases_churn,"When level_rxlevel_avg_1h in [-21.0235, -20.9025), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,58,"[-20.9025, -20.849)",-20.9025,-20.849,"level_rxlevel_avg_1h in [-20.9025, -20.849)",-0.018517839736816713,0.018517839736816713,159695.0,0.012657399131359779,decreases_churn,"When level_rxlevel_avg_1h in [-20.9025, -20.849), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,59,"[-20.849, -20.7055)",-20.849,-20.7055,"level_rxlevel_avg_1h in [-20.849, -20.7055)",-0.018517839736816713,0.018517839736816713,101562.0,0.008049787223013631,decreases_churn,"When level_rxlevel_avg_1h in [-20.849, -20.7055), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,60,"[-20.7055, -20.697)",-20.7055,-20.697,"level_rxlevel_avg_1h in [-20.7055, -20.697)",-0.018517839736816713,0.018517839736816713,167296.0,0.013259853126772695,decreases_churn,"When level_rxlevel_avg_1h in [-20.7055, -20.697), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,61,"[-20.697, -20.56725)",-20.697,-20.56725,"level_rxlevel_avg_1h in [-20.697, -20.56725)",-0.018517839736816713,0.018517839736816713,100005.0,0.007926379662053507,decreases_churn,"When level_rxlevel_avg_1h in [-20.697, -20.56725), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,62,"[-20.56725, -20.4955)",-20.56725,-20.4955,"level_rxlevel_avg_1h in [-20.56725, -20.4955)",-0.02372115756959511,0.02372115756959511,197099.0,0.01562203394841342,decreases_churn,"When level_rxlevel_avg_1h in [-20.56725, -20.4955), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,63,"[-20.4955, -20.446)",-20.4955,-20.446,"level_rxlevel_avg_1h in [-20.4955, -20.446)",-0.026893838176319598,0.026893838176319598,141723.0,0.011232941401382023,decreases_churn,"When level_rxlevel_avg_1h in [-20.4955, -20.446), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,64,"[-20.446, -20.316000000000003)",-20.446,-20.316000000000003,"level_rxlevel_avg_1h in [-20.446, -20.316000000000003)",-0.028858312432449854,0.028858312432449854,96723.0,0.007666248888083609,decreases_churn,"When level_rxlevel_avg_1h in [-20.446, -20.316000000000003), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,65,"[-20.316000000000003, -20.314999999999998)",-20.316000000000003,-20.314999999999998,"level_rxlevel_avg_1h in [-20.316000000000003, -20.314999999999998)",-0.02995813936203619,0.02995813936203619,135744.0,0.010759046856115105,decreases_churn,"When level_rxlevel_avg_1h in [-20.316000000000003, -20.314999999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,66,"[-20.314999999999998, -20.18825)",-20.314999999999998,-20.18825,"level_rxlevel_avg_1h in [-20.314999999999998, -20.18825)",-0.019955085499429544,0.019955085499429544,92925.0,0.007365220039961223,decreases_churn,"When level_rxlevel_avg_1h in [-20.314999999999998, -20.18825), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,67,"[-20.18825, -20.131999999999998)",-20.18825,-20.131999999999998,"level_rxlevel_avg_1h in [-20.18825, -20.131999999999998)",-0.02026601640421283,0.02026601640421283,173921.0,0.01378494952456385,decreases_churn,"When level_rxlevel_avg_1h in [-20.18825, -20.131999999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,68,"[-20.131999999999998, -20.079500000000003)",-20.131999999999998,-20.079500000000003,"level_rxlevel_avg_1h in [-20.131999999999998, -20.079500000000003)",-0.01921191813696168,0.01921191813696168,129023.0,0.010226341514295582,decreases_churn,"When level_rxlevel_avg_1h in [-20.131999999999998, -20.079500000000003), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,69,"[-20.079500000000003, -19.956249999999997)",-20.079500000000003,-19.956249999999997,"level_rxlevel_avg_1h in [-20.079500000000003, -19.956249999999997)",-0.01559499555899839,0.01559499555899839,88164.0,0.006987863972054251,decreases_churn,"When level_rxlevel_avg_1h in [-20.079500000000003, -19.956249999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,70,"[-19.956249999999997, -19.945749999999997)",-19.956249999999997,-19.945749999999997,"level_rxlevel_avg_1h in [-19.956249999999997, -19.945749999999997)",-0.018508454669575118,0.018508454669575118,122633.0,0.009719871177407207,decreases_churn,"When level_rxlevel_avg_1h in [-19.956249999999997, -19.945749999999997), this term decreases_churn."
